Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type
10903,"S Weinberg, RH Dicke",Gravitation and cosmology: principles and applications of the general theory of relativity,1973,American Journal of Physics,scitation.aip.org,,"http://scholar.google.com/scholar?cites=2331091289335612956&as_sdt=5,33&sciodt=0,33&hl=en&num=20",457,2015-01-12,CITATION
4042,S Weinberg,The cosmological constant problem,1989,Reviews of Modern Physics,APS,http://journals.aps.org/rmp/abstract/10.1103/RevModPhys.61.1,"http://scholar.google.com/scholar?cites=10602662350857289395&as_sdt=5,33&sciodt=0,33&hl=en&num=20",279,2015-01-12,
3975,"C Brans, RH Dicke",Mach's principle and a relativistic theory of gravitation,1961,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.124.925,"http://scholar.google.com/scholar?cites=14843676885664300732&as_sdt=5,33&sciodt=0,33&hl=en&num=20",270,2015-01-12,
3207,"B Ratra, PJE Peebles",Cosmological consequences of a rolling homogeneous scalar field,1988,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.37.3406,"http://scholar.google.com/scholar?cites=8154595982268897452&as_sdt=5,33&sciodt=0,33&hl=en&num=20",153,2015-01-12,
2608,"D Kramer, E Schmutzer",Exact solutions of Einstein's field equations,1980,,tocs.ulb.tu-darmstadt.de,,"http://scholar.google.com/scholar?cites=9796066002177808457&as_sdt=5,33&sciodt=0,33&hl=en&num=20",1,2015-01-12,BOOK
2571,BS DeWitt,Quantum theory of gravity. I. The canonical theory,1967,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.160.1113,"http://scholar.google.com/scholar?cites=12453397461859160440&as_sdt=5,33&sciodt=0,33&hl=en&num=20",513,2015-01-12,
2522,A Einstein,The meaning of relativity,2003,,books.google.com,,"http://scholar.google.com/scholar?cites=11457595862006272228&as_sdt=5,33&sciodt=0,33&hl=en&num=20",260,2015-01-12,BOOK
2412,LH Ryder,Quantum field theory,1996,,books.google.com,,"http://scholar.google.com/scholar?cites=14398189842493937255&as_sdt=5,33&sciodt=0,33&hl=en&num=20",587,2015-01-12,BOOK
2276,P Schneider,Gravitational lensing statistics,1992,,Springer,,"http://scholar.google.com/scholar?cites=16207265501410717365&as_sdt=5,33&sciodt=0,33&hl=en&num=20",229,2015-01-12,BOOK
2041,"RK Sachs, AM Wolfe",Perturbations of a cosmological model and angular variations of the microwave background,1967,The Astrophysical Journal,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=14467548525841315433&as_sdt=5,33&sciodt=0,33&hl=en&num=20",448,2015-01-12,HTML
2003,A Einstein,Relativity: The special and general theory,1920,,books.google.com,,"http://scholar.google.com/scholar?cites=6260380372219921579&as_sdt=5,33&sciodt=0,33&hl=en&num=20",554,2015-01-12,BOOK
1995,JD Walecka,A theory of highly condensed matter,1974,Annals of Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/0003491674902085,"http://scholar.google.com/scholar?cites=4693322061928537199&as_sdt=5,33&sciodt=0,33&hl=en&num=20",67,2015-01-12,
1897,"JR Oppenheimer, GM Volkoff",On massive neutron cores,1939,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.55.374,"http://scholar.google.com/scholar?cites=16313122537432853657&as_sdt=5,33&sciodt=0,33&hl=en&num=20",499,2015-01-12,
1854,W Israel,Singular hypersurfaces and thin shells in general relativity,1966,Il Nuovo Cimento B Series 10,Springer,http://link.springer.com/article/10.1007/BF02710419,"http://scholar.google.com/scholar?cites=15393282391177229497&as_sdt=5,33&sciodt=0,33&hl=en&num=20",166,2015-01-12,
1851,"FW Hehl, P Von der Heyde, GD Kerlick…",General relativity with spin and torsion: Foundations and prospects,1976,Reviews of Modern Physics,APS,http://journals.aps.org/rmp/abstract/10.1103/RevModPhys.48.393,"http://scholar.google.com/scholar?cites=318534289671362430&as_sdt=5,33&sciodt=0,33&hl=en&num=20",800,2015-01-12,
1801,RP Kerr,Gravitational field of a spinning mass as an example of algebraically special metrics,1963,Physical review letters,APS,,"http://scholar.google.com/scholar?cites=10038737617986888094&as_sdt=5,33&sciodt=0,33&hl=en&num=20",161,2015-01-12,CITATION
1512,"SM Carroll, V Duvvuri, M Trodden, MS Turner",Is cosmic speed-up due to new gravitational physics?,2004,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.70.043528,"http://scholar.google.com/scholar?cites=17640583323263329893&as_sdt=5,33&sciodt=0,33&hl=en&num=20",317,2015-01-12,
1503,"H Stephani, D Kramer, M MacCallum, C Hoenselaers…",Exact solutions of Einstein's field equations,2003,,books.google.com,,"http://scholar.google.com/scholar?cites=9180100063045723920&as_sdt=5,33&sciodt=0,33&hl=en&num=20",8,2015-01-12,BOOK
1427,"M Fierz, W Pauli",On relativistic wave equations for particles of arbitrary spin in an electromagnetic field,1939,… of the Royal Society of London. …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/173/953/211.full.pdf,"http://scholar.google.com/scholar?cites=7073891629546208675&as_sdt=5,33&sciodt=0,33&hl=en&num=20",101,2015-01-12,
1423,"M Born, L Infeld",Foundations of the new field theory,1934,… of the Royal Society of London. …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/144/852/425.full.pdf,"http://scholar.google.com/scholar?cites=779461755573160491&as_sdt=5,33&sciodt=0,33&hl=en&num=20",233,2015-01-12,
1404,"T Regge, JA Wheeler",Stability of a Schwarzschild singularity,1957,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.108.1063,"http://scholar.google.com/scholar?cites=6992391221132437593&as_sdt=5,33&sciodt=0,33&hl=en&num=20",155,2015-01-12,
1296,"S Deser, B Zumino",Consistent supergravity,1976,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269376900897,"http://scholar.google.com/scholar?cites=4735376232866155657&as_sdt=5,33&sciodt=0,33&hl=en&num=20",590,2015-01-12,
1204,"SW Hawking, DN Page",Thermodynamics of black holes in anti-de Sitter space,1983,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01208266,"http://scholar.google.com/scholar?cites=9640743466230609949&as_sdt=5,33&sciodt=0,33&hl=en&num=20",302,2015-01-12,
1199,D Lovelock,The Einstein tensor and its generalizations,1971,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/12/3/10.1063/1.1665613,"http://scholar.google.com/scholar?cites=11972109084729041912&as_sdt=5,33&sciodt=0,33&hl=en&num=20",112,2015-01-12,
1182,"MS Morris, KS Thorne",Wormholes in spacetime and their use for interstellar travel: A tool for teaching general relativity,1988,Am. J. Phys,physics.uofl.edu,,"http://scholar.google.com/scholar?cites=9546553420881736373&as_sdt=5,33&sciodt=0,33&hl=en&num=20",891,2015-01-12,PDF
1149,RM Wald,Black hole entropy is the Noether charge,1993,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.48.R3427,"http://scholar.google.com/scholar?cites=9375784039099671052&as_sdt=5,33&sciodt=0,33&hl=en&num=20",238,2015-01-12,
1141,"R Adler, M Bazin, M Schiffer",Introduction to general relativity,1965,,ulb.tu-darmstadt.de,http://www.ulb.tu-darmstadt.de/tocs/20911599.pdf,"http://scholar.google.com/scholar?cites=14462109133234052327&as_sdt=5,33&sciodt=0,33&hl=en&num=20",3,2015-01-12,
1122,SA Teukolsky,"Perturbations of a rotating black hole. I. Fundamental equations for gravitational, electromagnetic, and neutrino-field perturbations",1973,The Astrophysical Journal,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=15158908050680668226&as_sdt=5,33&sciodt=0,33&hl=en&num=20",75,2015-01-12,HTML
1068,"FW Hehl, JD McCrea, EW Mielke, Y Ne'eman","Metric-affine gauge theory of gravity: field equations, Noether identities, world spinors, and breaking of dilation invariance",1995,Physics Reports,Elsevier,http://www.sciencedirect.com/science/article/pii/037015739400111F,"http://scholar.google.com/scholar?cites=15166365308210523536&as_sdt=5,33&sciodt=0,33&hl=en&num=20",21,2015-01-12,
1058,K Gödel,An example of a new type of cosmological solutions of Einstein's field equations of gravitation,1949,Reviews of Modern Physics,APS,,"http://scholar.google.com/scholar?cites=9031102976483801647&as_sdt=5,33&sciodt=0,33&hl=en&num=20",17,2015-01-12,CITATION
1036,R Penrose,Gravitational collapse and space-time singularities,1965,Physical Review Letters,phy.pku.edu.cn,,"http://scholar.google.com/scholar?cites=4942837067738997104&as_sdt=5,33&sciodt=0,33&hl=en&num=20",706,2015-01-12,PDF
1023,"S Deser, R Jackiw, G t Hooft",Three-dimensional Einstein gravity: dynamics of flat space,1984,Annals of Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/000349168490085X,"http://scholar.google.com/scholar?cites=10901537027074863198&as_sdt=5,33&sciodt=0,33&hl=en&num=20",239,2015-01-12,
1023,A Vilenkin,Gravitational field of vacuum domain walls and strings,1981,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.23.852,"http://scholar.google.com/scholar?cites=10544005861895672803&as_sdt=5,33&sciodt=0,33&hl=en&num=20",591,2015-01-12,
1021,T Jacobson,Thermodynamics of spacetime: the Einstein equation of state,1995,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.75.1260,"http://scholar.google.com/scholar?cites=16740829740612570421&as_sdt=5,33&sciodt=0,33&hl=en&num=20",115,2015-01-12,
1012,RC Tolman,Static solutions of Einstein's field equations for spheres of fluid,1939,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.55.364,"http://scholar.google.com/scholar?cites=16736177486107935045&as_sdt=5,33&sciodt=0,33&hl=en&num=20",5,2015-01-12,
1009,"D Garfinkle, GT Horowitz, A Strominger",Charged black holes in string theory,1991,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.43.3140,"http://scholar.google.com/scholar?cites=15765081564956625173&as_sdt=5,33&sciodt=0,33&hl=en&num=20",449,2015-01-12,
1007,"A Einstein, FA Davis",The principle of relativity,2013,,books.google.com,,"http://scholar.google.com/scholar?cites=10222925839632055980&as_sdt=5,33&sciodt=0,33&hl=en&num=20",739,2015-01-12,BOOK
945,"PGO Freund, MA Rubin",Dynamics of dimensional reduction,1980,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269380905900,"http://scholar.google.com/scholar?cites=14778948404168821499&as_sdt=5,33&sciodt=0,33&hl=en&num=20",399,2015-01-12,
943,L Parker,Quantized fields and particle creation in expanding universes. I,1969,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.183.1057,"http://scholar.google.com/scholar?cites=8645044806738204011&as_sdt=5,33&sciodt=0,33&hl=en&num=20",412,2015-01-12,
929,KS Thorne,Multipole expansions of gravitational radiation,1980,Reviews of Modern Physics,APS,http://journals.aps.org/rmp/abstract/10.1103/RevModPhys.52.299,"http://scholar.google.com/scholar?cites=16854995486089618671&as_sdt=5,33&sciodt=0,33&hl=en&num=20",234,2015-01-12,
847,"DG Boulware, S Deser",String-generated gravity models,1985,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.55.2656,"http://scholar.google.com/scholar?cites=10384413847573499134&as_sdt=5,33&sciodt=0,33&hl=en&num=20",623,2015-01-12,
844,FJ Ernst,New formulation of the axially symmetric gravitational field problem,1968,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.167.1175,"http://scholar.google.com/scholar?cites=13482148973875331763&as_sdt=5,33&sciodt=0,33&hl=en&num=20",138,2015-01-12,
842,"RA d'Inverno, A Harvey",Introducing Einstein's relativity,2008,Physics Today,scitation.aip.org,,"http://scholar.google.com/scholar?cites=17419077310816328027&as_sdt=5,33&sciodt=0,33&hl=en&num=20",93,2015-01-12,CITATION
816,K Sundermeyer,"Constrained dynamics with applications to Yang-Mills theory, general relativity, classical spin, dual string model",1982,,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:14756633,"http://scholar.google.com/scholar?cites=1257948076662317541&as_sdt=5,33&sciodt=0,33&hl=en&num=20",9,2015-01-12,
805,RK Sachs,Gravitational waves in general relativity. VIII. Waves in asymptotically flat space-time,1962,Proceedings of the Royal Society of …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/270/1340/103.short,"http://scholar.google.com/scholar?cites=6182916366106695906&as_sdt=5,33&sciodt=0,33&hl=en&num=20",619,2015-01-12,
788,J Silk,Cosmic black-body radiation and galaxy formation,1968,The Astrophysical Journal,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=3488895193013971472&as_sdt=5,33&sciodt=0,33&hl=en&num=20",489,2015-01-12,HTML
785,JH Schwarz,Covariant field equations of chiral< i> N</i>= 2< i> D</i>= 10 supergravity,1983,Nuclear Physics B,Elsevier,http://www.sciencedirect.com/science/article/pii/055032138390192X,"http://scholar.google.com/scholar?cites=15001125283001270513&as_sdt=5,33&sciodt=0,33&hl=en&num=20",146,2015-01-12,
767,TH Buscher,A symmetry of the string background field equations,1987,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269387907696,"http://scholar.google.com/scholar?cites=8167607683175738600&as_sdt=5,33&sciodt=0,33&hl=en&num=20",88,2015-01-12,
766,"N Bilić, GB Tupper, RD Viollier",Unification of dark matter and dark energy: the inhomogeneous Chaplygin gas,2002,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/S0370269302017161,"http://scholar.google.com/scholar?cites=14794560497617390478&as_sdt=5,33&sciodt=0,33&hl=en&num=20",332,2015-01-12,
763,"RH Dicke, PJE Peebles, PG Roll…",Cosmic Black-Body Radiation.,1965,The Astrophysical …,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=10107349462129263630&as_sdt=5,33&sciodt=0,33&hl=en&num=20",140,2015-01-12,HTML
756,"K Hayashi, T Shirafuji",New general relativity,1979,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.19.3524,"http://scholar.google.com/scholar?cites=17391235093315047933&as_sdt=5,33&sciodt=0,33&hl=en&num=20",609,2015-01-12,
749,F Pretorius,Evolution of binary black-hole spacetimes,2005,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.95.121101,"http://scholar.google.com/scholar?cites=12506740111156436510&as_sdt=5,33&sciodt=0,33&hl=en&num=20",487,2015-01-12,
718,"A Einstein, L Infeld, B Hoffmann",The gravitational equations and the problem of motion,1938,Annals of Mathematics,JSTOR,http://www.jstor.org/stable/1968714,"http://scholar.google.com/scholar?cites=15597084872061545949&as_sdt=5,33&sciodt=0,33&hl=en&num=20",63,2015-01-12,
703,RH Dicke,Mach's principle and invariance under transformation of units,1962,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.125.2163,"http://scholar.google.com/scholar?cites=16638670149513393985&as_sdt=5,33&sciodt=0,33&hl=en&num=20",86,2015-01-12,
695,"TW Baumgarte, SL Shapiro",Numerical integration of Einstein's field equations,1998,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.59.024007,"http://scholar.google.com/scholar?cites=11052503749050704001&as_sdt=5,33&sciodt=0,33&hl=en&num=20",13,2015-01-12,
695,"GFR Ellis, MAH MacCallum",A class of homogeneous cosmological models,1969,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01645908,"http://scholar.google.com/scholar?cites=18230321994338676491&as_sdt=5,33&sciodt=0,33&hl=en&num=20",783,2015-01-12,
693,JR Gott III,Gravitational lensing effects of vacuum strings-Exact solutions,1985,The Astrophysical Journal,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=7837103045990891873&as_sdt=5,33&sciodt=0,33&hl=en&num=20",252,2015-01-12,HTML
650,KS Stelle,Classical gravity with higher derivatives,1978,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00760427,"http://scholar.google.com/scholar?cites=8293210536873940043&as_sdt=5,33&sciodt=0,33&hl=en&num=20",715,2015-01-12,
636,"R Wynar, RS Freeland, DJ Han, C Ryu, DJ Heinzen",Molecules in a Bose-Einstein condensate,2000,Science,sciencemag.org,http://www.sciencemag.org/content/287/5455/1016.short,"http://scholar.google.com/scholar?cites=6911881317304784288&as_sdt=5,33&sciodt=0,33&hl=en&num=20",934,2015-01-12,
633,M Visser,An exotic class of Kaluza-Klein models,1999,arXiv preprint hep-th/9910093,arxiv.org,http://arxiv.org/abs/hep-th/9910093,"http://scholar.google.com/scholar?cites=11178276796940980494&as_sdt=5,33&sciodt=0,33&hl=en&num=20",127,2015-01-12,
631,"DG Boulware, S Deser",Can gravitation have a finite range?,1972,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.6.3368,"http://scholar.google.com/scholar?cites=2786303318709119503&as_sdt=5,33&sciodt=0,33&hl=en&num=20",660,2015-01-12,
624,"A Chodos, S Detweiler",Where has the fifth dimension gone?,1980,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.21.2167,"http://scholar.google.com/scholar?cites=5092689829297214284&as_sdt=5,33&sciodt=0,33&hl=en&num=20",124,2015-01-12,
604,F Hoyle,A new model for the expanding universe,1948,Monthly Notices of the Royal Astronomical …,articles.adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=17357612076716512629&as_sdt=5,33&sciodt=0,33&hl=en&num=20",335,2015-01-12,HTML
603,FR Tangherlini,Schwarzschild field inn dimensions and the dimensionality of space problem,1963,Il Nuovo Cimento,Springer,http://link.springer.com/article/10.1007/BF02784569,"http://scholar.google.com/scholar?cites=13788254182520778923&as_sdt=5,33&sciodt=0,33&hl=en&num=20",514,2015-01-12,
585,JB Hartle,Slowly rotating relativistic stars. I. Equations of structure,1967,The Astrophysical Journal,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=10313792544135321650&as_sdt=5,33&sciodt=0,33&hl=en&num=20",990,2015-01-12,HTML
577,"E Timmermans, P Tommasini, M Hussein, A Kerman",Feshbach resonances in atomic Bose–Einstein condensates,1999,Physics Reports,Elsevier,http://www.sciencedirect.com/science/article/pii/S0370157399000253,"http://scholar.google.com/scholar?cites=16863421018771336868&as_sdt=5,33&sciodt=0,33&hl=en&num=20",681,2015-01-12,
575,RS Ward,On self-dual gauge fields,1977,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/0375960177908428,"http://scholar.google.com/scholar?cites=3738194698148850100&as_sdt=5,33&sciodt=0,33&hl=en&num=20",839,2015-01-12,
572,R Geroch,A method for generating solutions of Einstein's equations,1971,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/12/6/10.1063/1.1665681,"http://scholar.google.com/scholar?cites=18106261234503907875&as_sdt=5,33&sciodt=0,33&hl=en&num=20",103,2015-01-12,
559,A Vilenkin,Quantum creation of universes,1984,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.30.509,"http://scholar.google.com/scholar?cites=7130688534742888426&as_sdt=5,33&sciodt=0,33&hl=en&num=20",772,2015-01-12,
559,R Penrose,A spinor approach to general relativity,1960,Annals of Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/000349166090021X,"http://scholar.google.com/scholar?cites=4029818580974695621&as_sdt=5,33&sciodt=0,33&hl=en&num=20",834,2015-01-12,
556,SA Teukolsky,Rotating black holes: Separable wave equations for gravitational and electromagnetic perturbations,1972,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.29.1114,"http://scholar.google.com/scholar?cites=4615720464726001587&as_sdt=5,33&sciodt=0,33&hl=en&num=20",471,2015-01-12,
554,PG Bergmann,Comments on the scalar-tensor theory,1968,International Journal of Theoretical Physics,Springer,http://link.springer.com/article/10.1007/BF00668828,"http://scholar.google.com/scholar?cites=9284746118194936844&as_sdt=5,33&sciodt=0,33&hl=en&num=20",695,2015-01-12,
547,K Godel,An Example of a new type of cosmological solutions of Einstein's field equations of graviation,1949,Reviews of Modern Physics,,,"http://scholar.google.com/scholar?cites=13262575299751669812&as_sdt=5,33&sciodt=0,33&hl=en&num=20",4,2015-01-12,CITATION
547,"A Einstein, N Rosen",The particle problem in the general theory of relativity,1935,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.48.73,"http://scholar.google.com/scholar?cites=12603935438060482309&as_sdt=5,33&sciodt=0,33&hl=en&num=20",65,2015-01-12,
535,PAM Dirac,The theory of gravitation in Hamiltonian form,1958,Proceedings of the Royal Society of …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/246/1246/333.short,"http://scholar.google.com/scholar?cites=15005875031182343100&as_sdt=5,33&sciodt=0,33&hl=en&num=20",767,2015-01-12,
527,JB Hartle,Gravity: An introduction to Einstein's general relativity,2003,,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=10396568807826700236&as_sdt=5,33&sciodt=0,33&hl=en&num=20",294,2015-01-12,BOOK
521,AS Petrow,Einstein spaces,1985,,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:17033429,"http://scholar.google.com/scholar?cites=5476683332524925718&as_sdt=5,33&sciodt=0,33&hl=en&num=20",2,2015-01-12,
513,"R Kantowski, RK Sachs",Some spatially homogeneous anisotropic relativistic cosmological models,1966,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/7/3/10.1063/1.1704952,"http://scholar.google.com/scholar?cites=13297287072103571204&as_sdt=5,33&sciodt=0,33&hl=en&num=20",144,2015-01-12,
507,"D Wands, KA Malik, DH Lyth, AR Liddle",New approach to the evolution of cosmological perturbations on large scales,2000,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.62.043527,"http://scholar.google.com/scholar?cites=6996504537090214685&as_sdt=5,33&sciodt=0,33&hl=en&num=20",377,2015-01-12,
506,"PC Aichelburg, RU Sexl",On the gravitational field of a massless particle,1971,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00758149,"http://scholar.google.com/scholar?cites=15591078682424794419&as_sdt=5,33&sciodt=0,33&hl=en&num=20",122,2015-01-12,
506,"JR Bond, G Efstathiou, J Silk",Massive neutrinos and the large-scale structure of the universe,1980,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.45.1980,"http://scholar.google.com/scholar?cites=13186342034055415601&as_sdt=5,33&sciodt=0,33&hl=en&num=20",899,2015-01-12,
504,SW Hawking,Gravitational instantons,1977,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/0375960177903863,"http://scholar.google.com/scholar?cites=6073230398968818591&as_sdt=5,33&sciodt=0,33&hl=en&num=20",808,2015-01-12,
504,SW Hawking,The cosmological constant is probably zero,1984,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269384913704,"http://scholar.google.com/scholar?cites=8379465628773063653&as_sdt=5,33&sciodt=0,33&hl=en&num=20",855,2015-01-12,
502,PAM Dirac,Long range forces and broken symmetries,1973,Proceedings of the Royal Society of …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/333/1595/403.short,"http://scholar.google.com/scholar?cites=4685855983764266389&as_sdt=5,33&sciodt=0,33&hl=en&num=20",707,2015-01-12,
492,"E Poisson, W Israel",Internal structure of black holes,1990,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.41.1796,"http://scholar.google.com/scholar?cites=13874594085268993278&as_sdt=5,33&sciodt=0,33&hl=en&num=20",773,2015-01-12,
489,K Nordtvedt Jr,Post-Newtonian Metric for a General Class of Scalar-Tensor Gravitational Theories and Observational Consequences.,1970,The Astrophysical Journal,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=6969347879292231026&as_sdt=5,33&sciodt=0,33&hl=en&num=20",450,2015-01-12,HTML
485,SD Majumdar,A class of exact solutions of Einstein's field equations,1947,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.72.390,"http://scholar.google.com/scholar?cites=6251851120503411530&as_sdt=5,33&sciodt=0,33&hl=en&num=20",14,2015-01-12,
483,A Papapetrou,A Static Solution of the Equations of the Gravitational Field for an Arbitary Charge-Distribution,1945,Proceedings of the Royal Irish Academy. Section A: …,JSTOR,http://www.jstor.org/stable/20488481,"http://scholar.google.com/scholar?cites=16543669985997870784&as_sdt=5,33&sciodt=0,33&hl=en&num=20",379,2015-01-12,
478,DC Robinson,Uniqueness of the Kerr black hole,1975,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.34.905,"http://scholar.google.com/scholar?cites=11372854937098998373&as_sdt=5,33&sciodt=0,33&hl=en&num=20",180,2015-01-12,
469,FJ Ernst,New formulation of the axially symmetric gravitational field problem. II,1968,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.168.1415,"http://scholar.google.com/scholar?cites=18439010682840582745&as_sdt=5,33&sciodt=0,33&hl=en&num=20",45,2015-01-12,
465,PC Vaidya,The gravitational field of a radiating star,1950,"Proceedings of the Indian Academy of Sciences, …",repository.ias.ac.in,,"http://scholar.google.com/scholar?cites=13357544652365347722&as_sdt=5,33&sciodt=0,33&hl=en&num=20",331,2015-01-12,PDF
463,B Whitt,Fourth-order gravity as general relativity plus matter,1984,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269384903320,"http://scholar.google.com/scholar?cites=1179992661787737844&as_sdt=5,33&sciodt=0,33&hl=en&num=20",74,2015-01-12,
454,W Israel,Event horizons in static electrovac space-times,1968,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01645859,"http://scholar.google.com/scholar?cites=1314314761332865281&as_sdt=5,33&sciodt=0,33&hl=en&num=20",438,2015-01-12,
449,A Einstein,Physics and reality,1936,Journal of the Franklin Institute,Elsevier,http://www.sciencedirect.com/science/article/pii/S0016003236910475,"http://scholar.google.com/scholar?cites=6799563874330167610&as_sdt=5,33&sciodt=0,33&hl=en&num=20",288,2015-01-12,
448,S Weinberg,Photons and gravitons in perturbation theory: Derivation of Maxwell's and Einstein's equations,1965,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.138.B988,"http://scholar.google.com/scholar?cites=6587784818602404415&as_sdt=5,33&sciodt=0,33&hl=en&num=20",151,2015-01-12,
448,"S Randjbar-Daemi, A Salam, J Strathdee",Spontaneous compactification in six-dimensional Einstein-Maxwell theory,1983,Nuclear Physics B,Elsevier,http://www.sciencedirect.com/science/article/pii/055032138390247X,"http://scholar.google.com/scholar?cites=17754438727443833918&as_sdt=5,33&sciodt=0,33&hl=en&num=20",393,2015-01-12,
447,"GW Gibbons, SW Hawking",Classification of gravitational instanton symmetries,1979,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01197189,"http://scholar.google.com/scholar?cites=16324129582524413776&as_sdt=5,33&sciodt=0,33&hl=en&num=20",968,2015-01-12,
439,C Lanczos,A remarkable property of the Riemann-Christoffel tensor in four dimensions,1938,Annals of Mathematics,JSTOR,http://www.jstor.org/stable/1968467,"http://scholar.google.com/scholar?cites=9447598960414706357&as_sdt=5,33&sciodt=0,33&hl=en&num=20",237,2015-01-12,
437,"VA Belinskij, VE Zakharov",Integration of the Einstein equations by the inverse scattering problem technique and calculation of the exact soliton solutions,1978,,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:10492392,"http://scholar.google.com/scholar?cites=4968087238155040776&as_sdt=5,33&sciodt=0,33&hl=en&num=20",15,2015-01-12,
435,A Einstein,On the method of theoretical physics,1934,Philosophy of science,JSTOR,http://www.jstor.org/stable/184387,"http://scholar.google.com/scholar?cites=13957436534125297974&as_sdt=5,33&sciodt=0,33&hl=en&num=20",133,2015-01-12,
