count: 00019	high: 0.9886	 avg: 0.6353	   word: quantum gravity
count: 00011	high: 0.9614	 avg: 0.7605	   word: loop quantum gravity
count: 00007	high: 0.9041	 avg: 0.7386	   word: Loop Quantum Gravity
count: 00005	high: 0.7433	 avg: 0.6682	   word: general relativity
count: 00004	high: 0.4215	 avg: 0.3377	   word: theory
count: 00004	high: 0.8998	 avg: 0.6712	   word: black holes
count: 00004	high: 0.4582	 avg: 0.3513	   word: paper
count: 00003	high: 0.4603	 avg: 0.3455	   word: SU
count: 00003	high: 0.5544	 avg: 0.4968	   word: Hawking temperature
count: 00003	high: 0.3523	 avg: 0.3116	   word: article
count: 00003	high: 0.4221	 avg: 0.3680	   word: set
count: 00003	high: 0.4586	 avg: 0.3036	   word: connection
count: 00003	high: 0.4971	 avg: 0.3473	   word: gravity
count: 00003	high: 0.7399	 avg: 0.6789	   word: loop quantum cosmology
count: 00003	high: 0.2969	 avg: 0.2682	   word: result
count: 00003	high: 0.4221	 avg: 0.3747	   word: freedom
count: 00002	high: 0.6979	 avg: 0.5410	   word: quantum theory
count: 00002	high: 0.5748	 avg: 0.5472	   word: configuration space
count: 00002	high: 0.7537	 avg: 0.5911	   word: Time facets
count: 00002	high: 0.9143	 avg: 0.8139	   word: black hole thermodynamics
count: 00002	high: 0.4226	 avg: 0.3347	   word: articles
count: 00002	high: 0.4275	 avg: 0.4242	   word: space
count: 00002	high: 0.4332	 avg: 0.4107	   word: equation
count: 00002	high: 0.4683	 avg: 0.4008	   word: equations
count: 00002	high: 0.3274	 avg: 0.2778	   word: terms
count: 00002	high: 0.4886	 avg: 0.4741	   word: canonical formulation
count: 00002	high: 0.4303	 avg: 0.4264	   word: literature
count: 00002	high: 0.4416	 avg: 0.4046	   word: validity
count: 00002	high: 0.2711	 avg: 0.2498	   word: number
count: 00002	high: 0.5052	 avg: 0.4742	   word: square integrable functions
count: 00002	high: 0.6875	 avg: 0.6262	   word: quantum corrections
count: 00002	high: 0.6017	 avg: 0.5266	   word: phantom matter
count: 00002	high: 0.6133	 avg: 0.5403	   word: Friedmann equation
count: 00002	high: 0.6215	 avg: 0.5367	   word: matter content
count: 00002	high: 0.6893	 avg: 0.6614	   word: dark energy component
count: 00002	high: 0.7695	 avg: 0.7368	   word: big rip singularity
count: 00002	high: 0.6777	 avg: 0.6152	   word: generalized uncertainty principle
