count: 00066	high: 0.9938	 avg: 0.6387	   word: black holes
count: 00002	high: 0.7006	 avg: 0.4733	   word: test particles
count: 00002	high: 0.5476	 avg: 0.4937	   word: supplementary conditions
count: 00002	high: 0.5700	 avg: 0.5095	   word: circular orbits
count: 00002	high: 0.9913	 avg: 0.8717	   word: Schwarzschild black holes
count: 00002	high: 0.8379	 avg: 0.6215	   word: om black holes
count: 00002	high: 0.5996	 avg: 0.5432	   word: naked singularity
count: 00002	high: 0.6608	 avg: 0.5708	   word: gravitational field
count: 00002	high: 0.2953	 avg: 0.2484	   word: inertia
count: 00002	high: 0.4209	 avg: 0.3788	   word: order
count: 00002	high: 0.6768	 avg: 0.5171	   word: initial data
count: 00002	high: 0.4210	 avg: 0.3749	   word: article
count: 00002	high: 0.4255	 avg: 0.3866	   word: millions
count: 00002	high: 0.4405	 avg: 0.3844	   word: applications
count: 00002	high: 0.3698	 avg: 0.3063	   word: motion
count: 00002	high: 0.4431	 avg: 0.4418	   word: quantum effects
count: 00002	high: 0.5143	 avg: 0.4691	   word: area law
count: 00002	high: 0.9710	 avg: 0.8601	   word: grand canonical ensemble
count: 00002	high: 0.2687	 avg: 0.2496	   word: lifetime
count: 00002	high: 0.5460	 avg: 0.3828	   word: event horizons
count: 00002	high: 0.5263	 avg: 0.4333	   word: nature
count: 00002	high: 0.3408	 avg: 0.2853	   word: set
count: 00002	high: 0.3600	 avg: 0.3066	   word: discontinuities
count: 00002	high: 0.7922	 avg: 0.5390	   word: Bardeen black hole
count: 00002	high: 0.5241	 avg: 0.4795	   word: center
count: 00002	high: 0.5382	 avg: 0.4580	   word: vicinity
count: 00002	high: 0.7880	 avg: 0.7458	   word: static black hole
count: 00002	high: 0.7972	 avg: 0.7318	   word: massive black holes
count: 00002	high: 0.8440	 avg: 0.8346	   word: schwarzschild black holes
count: 00002	high: 0.4966	 avg: 0.4607	   word: instability
count: 00002	high: 0.4397	 avg: 0.3416	   word: understanding
count: 00002	high: 0.2448	 avg: 0.2431	   word: framework
count: 00002	high: 0.4831	 avg: 0.4668	   word: test bodies
count: 00002	high: 0.5022	 avg: 0.4238	   word: orbital dynamics
count: 00002	high: 0.5538	 avg: 0.5460	   word: post-Newtonian formalism
count: 00002	high: 0.3702	 avg: 0.2927	   word: waveforms
count: 00002	high: 0.6241	 avg: 0.5917	   word: scalar fields
count: 00002	high: 0.5279	 avg: 0.4830	   word: effort
count: 00002	high: 0.4628	 avg: 0.4533	   word: fermionic fields
count: 00002	high: 0.4876	 avg: 0.4678	   word: transmission coefficients
count: 00002	high: 0.6157	 avg: 0.6079	   word: high frequency limit
count: 00002	high: 0.5786	 avg: 0.3925	   word: constant pressure
count: 00002	high: 0.5368	 avg: 0.3743	   word: thermodynamic pressure
count: 00002	high: 0.5842	 avg: 0.4337	   word: classical thermodynamics
count: 00002	high: 0.7888	 avg: 0.5537	   word: liquid-gas phase transition
count: 00002	high: 0.7369	 avg: 0.5359	   word: second-order phase transition
count: 00002	high: 0.4299	 avg: 0.3518	   word: unity
count: 00002	high: 0.6157	 avg: 0.5838	   word: curved space-time
count: 00002	high: 0.3264	 avg: 0.3007	   word: characterization
count: 00002	high: 0.4639	 avg: 0.4599	   word: mass ratios
count: 00002	high: 0.8045	 avg: 0.7090	   word: black hole perturbation
count: 00002	high: 0.4240	 avg: 0.3328	   word: stability
count: 00002	high: 0.4304	 avg: 0.3393	   word: absence
count: 00002	high: 0.5171	 avg: 0.4610	   word: special cases
count: 00002	high: 0.9248	 avg: 0.9203	   word: scalar field perturbations
count: 00002	high: 0.3761	 avg: 0.3116	   word: perturbations
count: 00002	high: 0.2473	 avg: 0.2473	   word: form
count: 00002	high: 0.2738	 avg: 0.2613	   word: terms
count: 00002	high: 0.7701	 avg: 0.6223	   word: horizon radius
count: 00002	high: 0.3380	 avg: 0.3320	   word: frequencies
count: 00002	high: 0.4255	 avg: 0.3775	   word: merger
count: 00002	high: 0.3558	 avg: 0.2953	   word: regard
count: 00002	high: 0.5888	 avg: 0.4344	   word: previous works
count: 00002	high: 0.3337	 avg: 0.3315	   word: problem
count: 00002	high: 0.3338	 avg: 0.2813	   word: approach
count: 00002	high: 0.3892	 avg: 0.3573	   word: spin
count: 00002	high: 0.6644	 avg: 0.5226	   word: black hole spacetimes
count: 00002	high: 0.3221	 avg: 0.2892	   word: data
count: 00002	high: 0.2881	 avg: 0.2519	   word: Virgo
count: 00002	high: 0.2981	 avg: 0.2639	   word: LIGO
count: 00002	high: 0.4403	 avg: 0.3743	   word: search
count: 00002	high: 0.5313	 avg: 0.4999	   word: previous results
count: 00002	high: 0.6250	 avg: 0.5505	   word: total mass
count: 00002	high: 0.9006	 avg: 0.8032	   word: gravitational wave signals
count: 00002	high: 0.4191	 avg: 0.3258	   word: emission
count: 00002	high: 0.4209	 avg: 0.3896	   word: instance
count: 00002	high: 0.4369	 avg: 0.4328	   word: nonzero
count: 00002	high: 0.5439	 avg: 0.5254	   word: incidence angle
count: 00002	high: 0.8576	 avg: 0.7221	   word: equal mass case
count: 00002	high: 0.5893	 avg: 0.5683	   word: non-head-on collisions
count: 00002	high: 0.6354	 avg: 0.6245	   word: common apparent horizon
count: 00002	high: 0.6713	 avg: 0.6465	   word: characteristic initial data
count: 00002	high: 0.7064	 avg: 0.6654	   word: net kick velocity
count: 00002	high: 0.6871	 avg: 0.6601	   word: non-axisymmetric Robinson-Trautman spacetimes
count: 00002	high: 0.7906	 avg: 0.7776	   word: gravitational wave recoil
count: 00002	high: 0.8838	 avg: 0.8091	   word: gravitational wave momentum
count: 00002	high: 0.4681	 avg: 0.4312	   word: analytic calculations
count: 00002	high: 0.3951	 avg: 0.3194	   word: critical behavior
count: 00002	high: 0.5093	 avg: 0.4452	   word: various aspects
count: 00002	high: 0.6875	 avg: 0.6190	   word: mass black holes
count: 00002	high: 0.7645	 avg: 0.6718	   word: order phase transition
count: 00002	high: 0.9284	 avg: 0.8037	   word: AdS black holes
count: 00002	high: 0.3913	 avg: 0.3437	   word: formalism
count: 00002	high: 0.2969	 avg: 0.2594	   word: singularities
count: 00002	high: 0.6457	 avg: 0.5219	   word: spherical symmetry
count: 00002	high: 0.9726	 avg: 0.7876	   word: spherical polar coordinates
count: 00002	high: 0.9398	 avg: 0.8197	   word: primordial black holes
count: 00002	high: 0.8529	 avg: 0.8189	   word: vacuum energy
count: 00002	high: 0.5383	 avg: 0.3927	   word: moments
count: 00002	high: 0.4541	 avg: 0.3544	   word: consistency
count: 00002	high: 0.3564	 avg: 0.3016	   word: dynamics
count: 00002	high: 0.3942	 avg: 0.3733	   word: coalescence
count: 00002	high: 0.5542	 avg: 0.5466	   word: single parameter
count: 00002	high: 0.3197	 avg: 0.2842	   word: study
count: 00002	high: 0.2503	 avg: 0.2490	   word: values
count: 00002	high: 0.3305	 avg: 0.2941	   word: difference
count: 00002	high: 0.2676	 avg: 0.2506	   word: masses
count: 00002	high: 0.5856	 avg: 0.5082	   word: spin magnitudes
count: 00002	high: 0.7933	 avg: 0.7929	   word: spinning black holes
count: 00002	high: 0.5773	 avg: 0.5031	   word: numerical results
count: 00002	high: 0.4301	 avg: 0.3601	   word: good agreement
count: 00002	high: 0.5314	 avg: 0.5157	   word: numerical relativity
count: 00002	high: 0.7221	 avg: 0.7129	   word: dilaton black holes
count: 00002	high: 0.2654	 avg: 0.2650	   word: matter
count: 00002	high: 0.5651	 avg: 0.4583	   word: Bekenstein-Hawking entropy
count: 00002	high: 0.6021	 avg: 0.5378	   word: Unruh temperature
count: 00002	high: 0.4406	 avg: 0.4377	   word: sign
count: 00002	high: 0.4407	 avg: 0.3399	   word: change
count: 00002	high: 0.6477	 avg: 0.4267	   word: specific heat
count: 00002	high: 0.6717	 avg: 0.5714	   word: different ways
count: 00002	high: 0.6471	 avg: 0.5313	   word: recent work
count: 00002	high: 0.6048	 avg: 0.5631	   word: Chern-Simons theory
count: 00002	high: 0.4406	 avg: 0.3336	   word: concept
count: 00002	high: 0.2622	 avg: 0.2554	   word: implication
count: 00002	high: 0.4465	 avg: 0.3671	   word: corrections
count: 00002	high: 0.5992	 avg: 0.5066	   word: Schwarzschild radius
count: 00002	high: 0.7863	 avg: 0.6408	   word: black hole mass
count: 00002	high: 0.3552	 avg: 0.3048	   word: calculation
count: 00002	high: 0.7378	 avg: 0.6812	   word: static black holes
count: 00002	high: 0.4382	 avg: 0.3488	   word: criteria
count: 00002	high: 0.4225	 avg: 0.3476	   word: cosmology
count: 00002	high: 0.5009	 avg: 0.4878	   word: important tool
count: 00002	high: 0.5619	 avg: 0.4577	   word: physical systems
count: 00002	high: 0.5410	 avg: 0.4932	   word: new class
count: 00002	high: 0.7810	 avg: 0.7188	   word: Generalized Uncertainty Principle
count: 00002	high: 0.3442	 avg: 0.2875	   word: constraint
count: 00002	high: 0.3289	 avg: 0.2806	   word: extensions
count: 00002	high: 0.4178	 avg: 0.3396	   word: analysis
count: 00002	high: 0.3689	 avg: 0.3337	   word: limit case
count: 00002	high: 0.4381	 avg: 0.4090	   word: spherical topology
count: 00002	high: 0.4689	 avg: 0.4069	   word: particle
count: 00002	high: 0.4702	 avg: 0.4129	   word: horizon
count: 00002	high: 0.5095	 avg: 0.4985	   word: geodesics
count: 00002	high: 0.9856	 avg: 0.8092	   word: gravitational radius
count: 00001	high: 0.2181	 avg: 0.2181	   word: spacetimes
count: 00001	high: 0.4116	 avg: 0.4116	   word: local analysis
count: 00001	high: 0.4245	 avg: 0.4245	   word: end state
count: 00001	high: 0.4406	 avg: 0.4406	   word: metric fields
count: 00001	high: 0.4589	 avg: 0.4589	   word: waveform structure
count: 00001	high: 0.5003	 avg: 0.5003	   word: Z4c formulation
count: 00001	high: 0.5369	 avg: 0.5369	   word: spacetime diagrams
count: 00001	high: 0.5516	 avg: 0.5516	   word: vacuum spacetime
count: 00001	high: 0.5929	 avg: 0.5929	   word: Gravitational waveforms
count: 00001	high: 0.6067	 avg: 0.6067	   word: collapse dynamics
count: 00001	high: 0.7140	 avg: 0.7140	   word: hole perturbation theory
count: 00001	high: 0.8403	 avg: 0.8403	   word: mesh refinement scheme
count: 00001	high: 0.8540	 avg: 0.8540	   word: general relativistic hydrodynamics
count: 00001	high: 0.8901	 avg: 0.8901	   word: puncture initial data
count: 00001	high: 0.9674	 avg: 0.9674	   word: puncture gauge conditions
count: 00001	high: 0.2441	 avg: 0.2441	   word: similar behavior
count: 00001	high: 0.2547	 avg: 0.2547	   word: i.e charged-AdS
count: 00001	high: 0.2914	 avg: 0.2914	   word: thermodynamic pressures
count: 00001	high: 0.2969	 avg: 0.2969	   word: multiple RPT
count: 00001	high: 0.3021	 avg: 0.3021	   word: BI parameter
count: 00001	high: 0.4057	 avg: 0.4057	   word: Van der Waals
count: 00001	high: 0.4120	 avg: 0.4120	   word: specific values
count: 00001	high: 0.4400	 avg: 0.4400	   word: GB-BI-AdS black holes
count: 00001	high: 0.5039	 avg: 0.5039	   word: Infeld-AdS black holes
count: 00001	high: 0.5182	 avg: 0.5182	   word: point phase transitions
count: 00001	high: 0.5304	 avg: 0.5304	   word: extended phase space
count: 00001	high: 0.5437	 avg: 0.5437	   word: grand canonical ensembles
count: 00001	high: 0.6213	 avg: 0.6213	   word: critical behaviors
count: 00001	high: 0.6329	 avg: 0.6329	   word: reentrant phase transitions
count: 00001	high: 0.6543	 avg: 0.6543	   word: phase transitions
count: 00001	high: 0.7633	 avg: 0.7633	   word: reentrant phase transition
count: 00001	high: 0.3492	 avg: 0.3492	   word: V\left
count: 00001	high: 0.5627	 avg: 0.5627	   word: self-interaction potential
count: 00001	high: 0.6142	 avg: 0.6142	   word: Exact solutions
count: 00001	high: 0.8533	 avg: 0.8533	   word: chargeless black holes
count: 00001	high: 0.8706	 avg: 0.8706	   word: non-linear double-Liouville type
count: 00001	high: 0.9270	 avg: 0.9270	   word: singularity-free non-black hole
count: 00001	high: 0.9826	 avg: 0.9826	   word: Einstein-Maxwell-self-interacting scalar field
count: 00001	high: 0.4413	 avg: 0.4413	   word: Implications
count: 00001	high: 0.4465	 avg: 0.4465	   word: distinction
count: 00001	high: 0.4612	 avg: 0.4612	   word: spacetime
count: 00001	high: 0.4659	 avg: 0.4659	   word: dipole
count: 00001	high: 0.5756	 avg: 0.5756	   word: internal structure
count: 00001	high: 0.5803	 avg: 0.5803	   word: different equations
count: 00001	high: 0.6009	 avg: 0.6009	   word: higher multipoles
count: 00001	high: 0.6079	 avg: 0.6079	   word: astrophysical objects
count: 00001	high: 0.6226	 avg: 0.6226	   word: geodesic motion
count: 00001	high: 0.6428	 avg: 0.6428	   word: Compact objects
count: 00001	high: 0.7472	 avg: 0.7472	   word: point mass action
count: 00001	high: 0.7575	 avg: 0.7575	   word: mass ratio situation
count: 00001	high: 0.7746	 avg: 0.7746	   word: quadrupole effects
count: 00001	high: 0.7879	 avg: 0.7879	   word: relativistic oscillation modes
count: 00001	high: 0.8045	 avg: 0.8045	   word: quadrupole contributions
count: 00001	high: 0.9339	 avg: 0.9339	   word: dynamical quadrupole evolution
count: 00001	high: 0.2916	 avg: 0.2916	   word: methods
count: 00001	high: 0.3431	 avg: 0.3431	   word: analytic predictions
count: 00001	high: 0.3458	 avg: 0.3458	   word: orbital hangup
count: 00001	high: 0.3505	 avg: 0.3505	   word: spin magnitude
count: 00001	high: 0.3511	 avg: 0.3511	   word: numerical errors
count: 00001	high: 0.3523	 avg: 0.3523	   word: accretion disks
count: 00001	high: 0.3539	 avg: 0.3539	   word: Bowen-York limit
count: 00001	high: 0.3557	 avg: 0.3557	   word: numerical convergence
count: 00001	high: 0.3597	 avg: 0.3597	   word: black-hole masses
count: 00001	high: 0.3643	 avg: 0.3643	   word: numerical-relativity simulations
count: 00001	high: 0.3825	 avg: 0.3825	   word: effective-one-body waveforms
count: 00001	high: 0.3920	 avg: 0.3920	   word: numerical waveforms
count: 00001	high: 0.4386	 avg: 0.4386	   word: larger black hole
count: 00001	high: 0.4517	 avg: 0.4517	   word: Novikov-Thorne upper bound
count: 00001	high: 0.5227	 avg: 0.5227	   word: future gravitational-wave observatories
count: 00001	high: 0.5804	 avg: 0.5804	   word: Astrophysical black holes
count: 00001	high: 0.6770	 avg: 0.6770	   word: black hole coalescence
count: 00001	high: 0.3436	 avg: 0.3436	   word: Ba\~
count: 00001	high: 0.3595	 avg: 0.3595	   word: mechanism
count: 00001	high: 0.3615	 avg: 0.3615	   word: CME
count: 00001	high: 0.4007	 avg: 0.4007	   word: ados
count: 00001	high: 0.4037	 avg: 0.4037	   word: Geodesics
count: 00001	high: 0.5388	 avg: 0.5388	   word: centre-of-mass energy
count: 00001	high: 0.5446	 avg: 0.5446	   word: different cases
count: 00001	high: 0.5545	 avg: 0.5545	   word: effective potential
count: 00001	high: 0.5767	 avg: 0.5767	   word: radial motion
count: 00001	high: 0.5801	 avg: 0.5801	   word: minimum values
count: 00001	high: 0.5834	 avg: 0.5834	   word: uncharged particles
count: 00001	high: 0.5878	 avg: 0.5878	   word: Horava-Lifshitz theory
count: 00001	high: 0.6262	 avg: 0.6262	   word: BSW effect
count: 00001	high: 0.6510	 avg: 0.6510	   word: neutral particle
count: 00001	high: 0.9228	 avg: 0.9228	   word: dimensional topological Lifshitz
count: 00001	high: 0.2074	 avg: 0.2074	   word: Giulini
count: 00001	high: 0.2147	 avg: 0.2147	   word: Corvino
count: 00001	high: 0.4309	 avg: 0.4309	   word: Brill-Lindquist data
count: 00001	high: 0.4558	 avg: 0.4558	   word: Schwarzschildean end
count: 00001	high: 0.5566	 avg: 0.5566	   word: pseudo-spectral methods
count: 00001	high: 0.5915	 avg: 0.5915	   word: numerical implementation
count: 00001	high: 0.5924	 avg: 0.5924	   word: Cauchy data
count: 00001	high: 0.6690	 avg: 0.6690	   word: axisymmetric spacetimes
count: 00001	high: 0.6694	 avg: 0.6694	   word: numerical method
count: 00001	high: 0.7026	 avg: 0.7026	   word: space-like infinity
count: 00001	high: 0.8450	 avg: 0.8450	   word: extensive convergence tests
count: 00001	high: 0.8751	 avg: 0.8751	   word: total ADM mass
count: 00001	high: 0.9759	 avg: 0.9759	   word: non-rotating black holes
count: 00001	high: 0.2339	 avg: 0.2339	   word: Abstract
count: 00001	high: 0.2393	 avg: 0.2393	   word: scaling
count: 00001	high: 0.2422	 avg: 0.2422	   word: inequality
count: 00001	high: 0.2438	 avg: 0.2438	   word: Lovelace
count: 00001	high: 0.2938	 avg: 0.2938	   word: equality
count: 00001	high: 0.3574	 avg: 0.3574	   word: Booth-Fairhurst extremality
count: 00001	high: 0.3729	 avg: 0.3729	   word: extremality parameter
count: 00001	high: 0.3739	 avg: 0.3739	   word: smallest value
count: 00001	high: 0.3754	 avg: 0.3754	   word: superextremal surfaces
count: 00001	high: 0.3864	 avg: 0.3864	   word: new simulations
count: 00001	high: 0.3935	 avg: 0.3935	   word: equal masses
count: 00001	high: 0.3951	 avg: 0.3951	   word: surface area
count: 00001	high: 0.3990	 avg: 0.3990	   word: common horizons
count: 00001	high: 0.4223	 avg: 0.4223	   word: isolated Kerr
count: 00001	high: 0.4258	 avg: 0.4258	   word: extremal Kerr
count: 00001	high: 0.5085	 avg: 0.5085	   word: binary-black-hole initial data
count: 00001	high: 0.5463	 avg: 0.5463	   word: approximate Killing vectors
count: 00001	high: 0.5469	 avg: 0.5469	   word: extremality lower bound
count: 00001	high: 0.5722	 avg: 0.5722	   word: gauge-invariant lower bound
count: 00001	high: 0.5905	 avg: 0.5905	   word: orbital angular momentum
count: 00001	high: 0.6254	 avg: 0.6254	   word: spin angular momenta
count: 00001	high: 0.6626	 avg: 0.6626	   word: spin angular momentum
count: 00001	high: 0.9737	 avg: 0.9737	   word: common apparent horizons
count: 00001	high: 0.2292	 avg: 0.2292	   word: P-T
count: 00001	high: 0.2409	 avg: 0.2409	   word: diagrams
count: 00001	high: 0.2429	 avg: 0.2429	   word: border
count: 00001	high: 0.2579	 avg: 0.2579	   word: extent
count: 00001	high: 0.4050	 avg: 0.4050	   word: Clapeyron equation
count: 00001	high: 0.5676	 avg: 0.5676	   word: non-gravity thermodynamic systems
count: 00001	high: 0.5933	 avg: 0.5933	   word: phase diagram
count: 00001	high: 0.6322	 avg: 0.6322	   word: topological dilaton AdS
count: 00001	high: 0.6398	 avg: 0.6398	   word: phase coexistence
count: 00001	high: 0.7531	 avg: 0.7531	   word: phase change latent
count: 00001	high: 0.8037	 avg: 0.8037	   word: phase transition characteristic
count: 00001	high: 0.8958	 avg: 0.8958	   word: equal area law
count: 00001	high: 0.9688	 avg: 0.9688	   word: Maxwell equal area
count: 00001	high: 0.3487	 avg: 0.3487	   word: mass functions
count: 00001	high: 0.3529	 avg: 0.3529	   word: different values
count: 00001	high: 0.3536	 avg: 0.3536	   word: energy-momentum profiles
count: 00001	high: 0.3600	 avg: 0.3600	   word: specific conditions
count: 00001	high: 0.3614	 avg: 0.3614	   word: energy condition
count: 00001	high: 0.3683	 avg: 0.3683	   word: exact solutions
count: 00001	high: 0.3686	 avg: 0.3686	   word: pressure profiles
count: 00001	high: 0.3690	 avg: 0.3690	   word: useful information
count: 00001	high: 0.3694	 avg: 0.3694	   word: mass function
count: 00001	high: 0.3701	 avg: 0.3701	   word: specific class
count: 00001	high: 0.3754	 avg: 0.3754	   word: shape functions
count: 00001	high: 0.3859	 avg: 0.3859	   word: state parameter
count: 00001	high: 0.4002	 avg: 0.4002	   word: exotic matter
count: 00001	high: 0.4064	 avg: 0.4064	   word: Recent observations
count: 00001	high: 0.4118	 avg: 0.4118	   word: extended theories
count: 00001	high: 0.4225	 avg: 0.4225	   word: universe demands
count: 00001	high: 0.4398	 avg: 0.4398	   word: superstring theories
count: 00001	high: 0.5105	 avg: 0.5105	   word: wormhole throat
count: 00001	high: 0.6487	 avg: 0.6487	   word: volume integral quantifier
count: 00001	high: 0.6632	 avg: 0.6632	   word: usual spherical ones
count: 00001	high: 0.6820	 avg: 0.6820	   word: present accelerating expansion
count: 00001	high: 0.7512	 avg: 0.7512	   word: asymptotically flat wormhole
