count: 00011	high: 0.9614	 avg: 0.7605	   word: loop quantum gravity
count: 00007	high: 0.9041	 avg: 0.7386	   word: Loop Quantum Gravity
count: 00003	high: 0.4603	 avg: 0.3455	   word: SU
count: 00002	high: 0.4275	 avg: 0.4242	   word: space
count: 00002	high: 0.4886	 avg: 0.4741	   word: canonical formulation
count: 00002	high: 0.4303	 avg: 0.4264	   word: literature
count: 00002	high: 0.5052	 avg: 0.4742	   word: square integrable functions
count: 00002	high: 0.7374	 avg: 0.6668	   word: general relativity
count: 00002	high: 0.6021	 avg: 0.5378	   word: Unruh temperature
count: 00002	high: 0.5114	 avg: 0.5104	   word: expectation value
count: 00002	high: 0.4215	 avg: 0.3754	   word: theory
count: 00002	high: 0.4221	 avg: 0.3800	   word: set
count: 00002	high: 0.4586	 avg: 0.3439	   word: connection
count: 00002	high: 0.7856	 avg: 0.6376	   word: Loop quantum gravity
count: 00002	high: 0.6356	 avg: 0.5499	   word: black holes
count: 00002	high: 0.3291	 avg: 0.2927	   word: framework
count: 00002	high: 0.3249	 avg: 0.2913	   word: paper
count: 00002	high: 0.2969	 avg: 0.2834	   word: result
count: 00002	high: 0.5024	 avg: 0.4632	   word: area law
count: 00002	high: 0.5299	 avg: 0.5088	   word: Barbero-Immirzi parameter
count: 00002	high: 0.6975	 avg: 0.6095	   word: Chern-Simons theory
count: 00002	high: 0.9507	 avg: 0.8623	   word: black hole entropy
count: 00001	high: 0.3721	 avg: 0.3721	   word: quantum cosmology
count: 00001	high: 0.3726	 avg: 0.3726	   word: open issues
count: 00001	high: 0.3739	 avg: 0.3739	   word: Current directions
count: 00001	high: 0.3874	 avg: 0.3874	   word: central topic
count: 00001	high: 0.3949	 avg: 0.3949	   word: general picture
count: 00001	high: 0.4098	 avg: 0.4098	   word: fundamental ideas
count: 00001	high: 0.4137	 avg: 0.4137	   word: moderate details
count: 00001	high: 0.4363	 avg: 0.4363	   word: nonperturbative approach
count: 00001	high: 0.5042	 avg: 0.5042	   word: systematic derivations
count: 00001	high: 0.7122	 avg: 0.7122	   word: spin foam theory
count: 00001	high: 0.7135	 avg: 0.7135	   word: black hole thermodynamics
count: 00001	high: 0.8006	 avg: 0.8006	   word: consistent quantum theory
count: 00001	high: 0.8177	 avg: 0.8177	   word: logically orderly fashion
count: 00001	high: 0.4225	 avg: 0.4225	   word: problem
count: 00001	high: 0.4226	 avg: 0.4226	   word: articles
count: 00001	high: 0.4245	 avg: 0.4245	   word: interaction
count: 00001	high: 0.4310	 avg: 0.4310	   word: possibility
