count: 00031	high: 0.9701	 avg: 0.6734	   word: gravitational waves
count: 00006	high: 0.5273	 avg: 0.3949	   word: magnitude
count: 00006	high: 0.9245	 avg: 0.6270	   word: black holes
count: 00004	high: 0.5760	 avg: 0.5287	   word: circular orbits
count: 00004	high: 0.6698	 avg: 0.5629	   word: parameter estimation
count: 00004	high: 0.4592	 avg: 0.3620	   word: rise
count: 00004	high: 0.7865	 avg: 0.5638	   word: mass ratio
count: 00004	high: 0.5152	 avg: 0.4352	   word: GWs
count: 00004	high: 0.9348	 avg: 0.7379	   word: black hole
count: 00004	high: 0.5446	 avg: 0.4908	   word: general relativity
count: 00003	high: 0.5976	 avg: 0.5683	   word: Gravitational waves
count: 00003	high: 0.6442	 avg: 0.5579	   word: polarization modes
count: 00003	high: 0.4223	 avg: 0.3838	   word: existence
count: 00003	high: 0.5598	 avg: 0.4536	   word: matter
count: 00003	high: 0.5627	 avg: 0.4544	   word: searches
count: 00003	high: 0.6815	 avg: 0.6298	   word: binary systems
count: 00003	high: 0.9950	 avg: 0.8517	   word: orbital angular momentum
count: 00003	high: 0.9939	 avg: 0.8158	   word: energy flux
count: 00003	high: 0.4757	 avg: 0.4194	   word: systems
count: 00003	high: 0.4151	 avg: 0.3269	   word: results
count: 00003	high: 0.5313	 avg: 0.4496	   word: previous results
count: 00003	high: 0.5232	 avg: 0.4554	   word: parameters
count: 00003	high: 0.9393	 avg: 0.8801	   word: gravitational wave
count: 00003	high: 0.3388	 avg: 0.2862	   word: accuracy
count: 00003	high: 0.4266	 avg: 0.4243	   word: article
count: 00003	high: 0.6687	 avg: 0.4611	   word: spins
count: 00003	high: 0.7852	 avg: 0.6735	   word: compact binaries
count: 00002	high: 0.4814	 avg: 0.4447	   word: previous work
count: 00002	high: 0.8570	 avg: 0.7667	   word: neutron star binaries
count: 00002	high: 0.8600	 avg: 0.8494	   word: post-Newtonian order
count: 00002	high: 0.6551	 avg: 0.5934	   word: gravitational sector
count: 00002	high: 0.3639	 avg: 0.3054	   word: dynamics
count: 00002	high: 0.3718	 avg: 0.3527	   word: example
count: 00002	high: 0.4233	 avg: 0.3656	   word: method
count: 00002	high: 0.5147	 avg: 0.5012	   word: numerical results
count: 00002	high: 0.4546	 avg: 0.4305	   word: data analysis
count: 00002	high: 0.2500	 avg: 0.2458	   word: comparison
count: 00002	high: 0.5779	 avg: 0.4711	   word: numerical-relativity simulations
count: 00002	high: 0.6158	 avg: 0.5272	   word: larger black hole
count: 00002	high: 0.4163	 avg: 0.3792	   word: result
count: 00002	high: 0.3495	 avg: 0.2932	   word: binaries
count: 00002	high: 0.5813	 avg: 0.5618	   word: neutron stars
count: 00002	high: 0.5539	 avg: 0.5399	   word: sensitivity band
count: 00002	high: 0.5628	 avg: 0.5422	   word: advanced LIGO
count: 00002	high: 0.5740	 avg: 0.5576	   word: orbital frequency
count: 00002	high: 0.8366	 avg: 0.8148	   word: General Relativity
count: 00002	high: 0.9185	 avg: 0.7914	   word: scalar-tensor theories
count: 00002	high: 0.4346	 avg: 0.4282	   word: derivation
count: 00002	high: 0.5044	 avg: 0.3809	   word: detectors
count: 00002	high: 0.5065	 avg: 0.4824	   word: time evolution
count: 00002	high: 0.7597	 avg: 0.6647	   word: linear momentum
count: 00002	high: 0.4469	 avg: 0.4354	   word: question
count: 00002	high: 0.3791	 avg: 0.3615	   word: mass
count: 00002	high: 0.6251	 avg: 0.5486	   word: Kerr spacetime
count: 00002	high: 0.4251	 avg: 0.3331	   word: range
count: 00002	high: 0.4653	 avg: 0.4022	   word: sensitivity
count: 00002	high: 0.5255	 avg: 0.4310	   word: signals
count: 00002	high: 0.9243	 avg: 0.8800	   word: compact binary coalescences
count: 00002	high: 0.8530	 avg: 0.7904	   word: black hole spins
count: 00002	high: 0.9013	 avg: 0.8179	   word: gravitational wave detectors
count: 00002	high: 0.9806	 avg: 0.7755	   word: Gaussian noise
count: 00002	high: 0.5222	 avg: 0.4723	   word: structure
count: 00002	high: 0.5709	 avg: 0.5467	   word: expressions
count: 00002	high: 0.5558	 avg: 0.5407	   word: factor
count: 00002	high: 0.7850	 avg: 0.7122	   word: total energy flux
count: 00002	high: 0.4430	 avg: 0.3873	   word: performance
count: 00002	high: 0.4528	 avg: 0.4417	   word: extent
count: 00002	high: 0.8588	 avg: 0.8508	   word: compact binary inspirals
count: 00002	high: 0.4260	 avg: 0.3254	   word: time
count: 00002	high: 0.4454	 avg: 0.3357	   word: paper
count: 00002	high: 0.6086	 avg: 0.4766	   word: energy density
count: 00002	high: 0.5119	 avg: 0.4587	   word: EM response
count: 00002	high: 0.3410	 avg: 0.3035	   word: boundaries
count: 00002	high: 0.4434	 avg: 0.4148	   word: thesis
count: 00002	high: 0.5144	 avg: 0.4537	   word: high order
count: 00002	high: 0.4249	 avg: 0.3406	   word: data
count: 00002	high: 0.3562	 avg: 0.3222	   word: Virgo
count: 00002	high: 0.4249	 avg: 0.3666	   word: search
count: 00002	high: 0.5163	 avg: 0.4961	   word: total mass
count: 00002	high: 0.9006	 avg: 0.8607	   word: gravitational wave signals
count: 00002	high: 0.4191	 avg: 0.3305	   word: emission
count: 00002	high: 0.4369	 avg: 0.4328	   word: nonzero
count: 00002	high: 0.5439	 avg: 0.5254	   word: incidence angle
count: 00002	high: 0.8576	 avg: 0.7221	   word: equal mass case
count: 00002	high: 0.5893	 avg: 0.5683	   word: non-head-on collisions
count: 00002	high: 0.6493	 avg: 0.6222	   word: binary black hole
count: 00002	high: 0.6713	 avg: 0.6465	   word: characteristic initial data
count: 00002	high: 0.7064	 avg: 0.6654	   word: net kick velocity
count: 00002	high: 0.6871	 avg: 0.6601	   word: non-axisymmetric Robinson-Trautman spacetimes
count: 00002	high: 0.9898	 avg: 0.8121	   word: kick velocity
count: 00002	high: 0.7906	 avg: 0.7776	   word: gravitational wave recoil
count: 00002	high: 0.8838	 avg: 0.8091	   word: gravitational wave momentum
count: 00002	high: 0.4199	 avg: 0.3388	   word: difference
count: 00002	high: 0.4459	 avg: 0.3568	   word: masses
count: 00002	high: 0.6541	 avg: 0.5890	   word: neutron star
count: 00002	high: 0.5892	 avg: 0.5650	   word: simulated signals
count: 00002	high: 0.8441	 avg: 0.7533	   word: black hole binaries
count: 00002	high: 0.4290	 avg: 0.3311	   word: space
count: 00002	high: 0.4697	 avg: 0.3632	   word: calculation
count: 00002	high: 0.5937	 avg: 0.5841	   word: total masses
count: 00002	high: 0.6727	 avg: 0.6247	   word: physical parameters
count: 00002	high: 0.9510	 avg: 0.7736	   word: gravitational radiation
count: 00002	high: 0.5986	 avg: 0.5870	   word: promising sources
count: 00002	high: 0.6155	 avg: 0.5991	   word: parameter space
count: 00002	high: 0.4307	 avg: 0.3432	   word: plane
