count: 00011	high: 0.9938	 avg: 0.6694	   word: black holes
count: 00010	high: 0.4700	 avg: 0.3546	   word: horizons
count: 00008	high: 0.5017	 avg: 0.3119	   word: paper
count: 00007	high: 0.9850	 avg: 0.7700	   word: black hole
count: 00005	high: 0.8624	 avg: 0.6158	   word: event horizon
count: 00005	high: 0.6314	 avg: 0.4254	   word: general relativity
count: 00004	high: 0.6266	 avg: 0.4917	   word: field equations
count: 00004	high: 0.7048	 avg: 0.6381	   word: black hole horizon
count: 00004	high: 0.5460	 avg: 0.3824	   word: event horizons
count: 00004	high: 0.7450	 avg: 0.6463	   word: apparent horizons
count: 00003	high: 0.5924	 avg: 0.5447	   word: cosmological horizon
count: 00003	high: 0.4562	 avg: 0.3633	   word: thermodynamics
count: 00003	high: 0.4467	 avg: 0.3463	   word: framework
count: 00003	high: 0.7684	 avg: 0.6799	   word: black hole thermodynamics
count: 00003	high: 0.2654	 avg: 0.2547	   word: matter
count: 00003	high: 0.9041	 avg: 0.6318	   word: Hawking radiation
count: 00002	high: 0.5283	 avg: 0.3810	   word: gravity
count: 00002	high: 0.3951	 avg: 0.3118	   word: surface area
count: 00002	high: 0.4412	 avg: 0.3376	   word: cases
count: 00002	high: 0.3326	 avg: 0.2819	   word: law
count: 00002	high: 0.2442	 avg: 0.2412	   word: Einstein
count: 00002	high: 0.3767	 avg: 0.3317	   word: surface gravity
count: 00002	high: 0.4924	 avg: 0.4347	   word: negative pressure
count: 00002	high: 0.4321	 avg: 0.3881	   word: space-time geometry
count: 00002	high: 0.5059	 avg: 0.4706	   word: time-like vector field
count: 00002	high: 0.6502	 avg: 0.5900	   word: strong energy condition
count: 00002	high: 0.5712	 avg: 0.5325	   word: dark energy background
count: 00002	high: 0.5876	 avg: 0.5555	   word: energy-momentum tensor
count: 00002	high: 0.7355	 avg: 0.7015	   word: energy black hole
count: 00002	high: 0.5239	 avg: 0.4305	   word: fact
count: 00002	high: 0.9088	 avg: 0.7215	   word: mass parameter
count: 00002	high: 0.6132	 avg: 0.5754	   word: extreme black hole
count: 00002	high: 0.4263	 avg: 0.3527	   word: entropy
count: 00002	high: 0.9897	 avg: 0.8825	   word: nonrotating isolated horizons
count: 00002	high: 0.6393	 avg: 0.4724	   word: black hole solutions
count: 00002	high: 0.5808	 avg: 0.5713	   word: binary black holes
count: 00002	high: 0.3505	 avg: 0.2768	   word: solutions
count: 00002	high: 0.6250	 avg: 0.5103	   word: total mass
count: 00002	high: 0.9607	 avg: 0.8277	   word: apparent horizon
