Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type
3,"D Margetis, PN Patrone, TL Einstein",Stochastic models of epitaxial growth,2011,MRS Proceedings,Cambridge Univ Press,http://journals.cambridge.org/abstract_S1946427411002697,"http://scholar.google.com/scholar?cites=5950833425512309794&as_sdt=5,33&sciodt=0,33&hl=en&num=20",87,2015-01-12,
3,A Einstein,Comment on Meyerson's 'La Déduction Relativiste',1976,The Concepts of Space and Time,Springer,http://link.springer.com/chapter/10.1007/978-94-010-1727-5_58,"http://scholar.google.com/scholar?cites=17092972330823812777&as_sdt=5,33&sciodt=0,33&hl=en&num=20",91,2015-01-12,
3,A Einstein,Selected passages on Machian ideas,1995,Mach's Principle. From Newton's Bucket to Quantum …,books.google.com,http://books.google.com/books?hl=en&lr=&id=fKgQ9YpAcwMC&oi=fnd&pg=PA180&dq=Field+Equations+Einstein&ots=1fggy5CKXK&sig=fOEIJhVP4VD-Ny4ZLwmKLgmyZPE,"http://scholar.google.com/scholar?cites=13156752221079016230&as_sdt=5,33&sciodt=0,33&hl=en&num=20",97,2015-01-12,
3,A Einstein,Elementary derivation of the equivalence of mass and energy,2000,BULLETIN-AMERICAN MATHEMATICAL SOCIETY,148.216.10.84,,"http://scholar.google.com/scholar?cites=15763692699840884887&as_sdt=5,33&sciodt=0,33&hl=en&num=20",98,2015-01-12,PDF
3,"C Thornton, E Gottheil, S Einstein",Coping Styles and Response to High versus Low‐Structure Individual Counseling for Substance Abuse,2003,The American journal on …,Wiley Online Library,http://onlinelibrary.wiley.com/doi/10.1111/j.1521-0391.2003.tb00537.x/full,"http://scholar.google.com/scholar?cites=3551987670721428507&as_sdt=5,33&sciodt=0,33&hl=en&num=20",294,2015-01-12,
3,"VA Vanoni, MA Mason, PD Trask, HA Einstein",Development of the mechanics of sediment transportation,1948,,authors.library.caltech.edu,,"http://scholar.google.com/scholar?cites=15443895729011843374&as_sdt=5,33&sciodt=0,33&hl=en&num=20",301,2015-01-12,PDF
3,"…, WA Prakoso, L Zhang, HH Einstein",End Bearing Capacity of Drilled Shafts in Rock,1999,Journal of Geotechnical …,ascelibrary.org,http://ascelibrary.org/doi/pdf/10.1061/(ASCE)1090-0241(1999)125%3A12(1106),"http://scholar.google.com/scholar?cites=13678377568061851124&as_sdt=5,33&sciodt=0,33&hl=en&num=20",320,2015-01-12,
3,"BK Low, HH Einstein",Reliability analysis of roof wedges and rockbolt forces in tunnels,2013,Tunnelling and Underground Space Technology,Elsevier,http://www.sciencedirect.com/science/article/pii/S0886779813000655,"http://scholar.google.com/scholar?cites=6617439356880780774&as_sdt=5,33&sciodt=0,33&hl=en&num=20",330,2015-01-12,
3,"DL González, TL Einstein",Voronoi cell patterns: Theoretical model and applications,2011,Physical Review E,APS,http://journals.aps.org/pre/abstract/10.1103/PhysRevE.84.051135,"http://scholar.google.com/scholar?cites=2867081551559006957&as_sdt=5,33&sciodt=0,33&hl=en&num=20",360,2015-01-12,
3,"PG Joseph, HH Einstein",Rock Modeling Using the Centrifuge,1988,,DTIC Document,http://oai.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=ADA213792,"http://scholar.google.com/scholar?cites=9870638706850947385&as_sdt=5,33&sciodt=0,33&hl=en&num=20",378,2015-01-12,
3,"…, A Pimpinelli, TL Einstein",Narrowing of terrace-width distributions during growth on vicinal surfaces,2009,EPL (Europhysics …,iopscience.iop.org,http://iopscience.iop.org/0295-5075/88/2/26005,"http://scholar.google.com/scholar?cites=9322512454551813140&as_sdt=5,33&sciodt=0,33&hl=en&num=20",406,2015-01-12,
3,"AP Schinckel, ME Einstein, D Miller",Evaluation of a method to analyze pig live weight data from animal sorting technologies,2005,The Professional Animal Scientist,pas.fass.org,http://pas.fass.org/content/21/1/50.short,"http://scholar.google.com/scholar?cites=12833292534192388272&as_sdt=5,33&sciodt=0,33&hl=en&num=20",460,2015-01-12,
3,TH Einstein,Effect of frequency-averaging on estimation of clutter statistics used in setting CFAR detection thresholds,1982,,DTIC Document,http://oai.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=ADA131947,"http://scholar.google.com/scholar?cites=17901892447966761718&as_sdt=5,33&sciodt=0,33&hl=en&num=20",466,2015-01-12,
3,A Einstein,"Everything should be made as simple as possible, but not simpler.",2010,,books.google.com,http://books.google.com/books?hl=en&lr=&id=GtyS8m_eAGMC&oi=fnd&pg=PA6&dq=Field+Equations+Einstein&ots=WdfXZbTvyr&sig=LQ2zNgOQCrCICG9yisIzgugNrrU,"http://scholar.google.com/scholar?cites=12876694645855068541&as_sdt=5,33&sciodt=0,33&hl=en&num=20",481,2015-01-12,
3,"VM Ivanova, R Sousa, B Murrihy, HH Einstein",Mathematical algorithm development and parametric studies with the GEOFRAC three-dimensional stochastic model of natural rock fracture systems,2014,Computers & Geosciences,Elsevier,http://www.sciencedirect.com/science/article/pii/S0098300413003026,"http://scholar.google.com/scholar?cites=10469298087195180060&as_sdt=5,33&sciodt=0,33&hl=en&num=20",498,2015-01-12,
3,"RE Cobbledick, WR Cullen, FWB Einstein…",Crystal and molecular structure of two isomeric iron carbonyl derivatives which contain an extensively rearranged bis (tertiary phosphine),1981,Inorganic …,ACS Publications,http://pubs.acs.org/doi/abs/10.1021/ic50215a038,"http://scholar.google.com/scholar?cites=4405247068261009689&as_sdt=5,33&sciodt=0,33&hl=en&num=20",520,2015-01-12,
3,"MM Walsh, EH Einstein, KA Gluck",A quantification of robustness,2013,Journal of Applied Research in Memory …,Elsevier,http://www.sciencedirect.com/science/article/pii/S2211368113000570,"http://scholar.google.com/scholar?cites=16990274993873033298&as_sdt=5,33&sciodt=0,33&hl=en&num=20",533,2015-01-12,
2,A Einstein,Apporoximative integration of the field equations of gravitation (22 June 1916),0,The collected papers of Albert Einstein,,,"http://scholar.google.com/scholar?cites=618940216567041375&as_sdt=5,33&sciodt=0,33&hl=en&num=20",62,2015-01-12,CITATION
2,A Einstein,The gravitational field equations,1915,SitzPreuss. Akad. Wiss,,,"http://scholar.google.com/scholar?cites=414828970515039894&as_sdt=5,33&sciodt=0,33&hl=en&num=20",63,2015-01-12,CITATION
2,"HA Lorentz, A Einstein, H Minkowski, H Weyl",The Principle of Relativity: A Collection Or Original Memoirs on the Special and General Theory of Relativity,1923,,Dover,,"http://scholar.google.com/scholar?cites=10576297413526005919&as_sdt=5,33&sciodt=0,33&hl=en&num=20",76,2015-01-12,CITATION
2,PA Einstein,Field mapping using a computer: simple procedure across matching boundary,1975,Proceedings of the Institution of Electrical Engineers,IET,http://digital-library.theiet.org/content/journals/10.1049/piee.1975.0090,"http://scholar.google.com/scholar?cites=2096205223457373926&as_sdt=5,33&sciodt=0,33&hl=en&num=20",90,2015-01-12,
2,"DL González, A Pimpinelli, TL Einstein",Mean-field approximation for spacing distribution functions in classical systems,2012,Physical Review E,APS,http://journals.aps.org/pre/abstract/10.1103/PhysRevE.85.011151,"http://scholar.google.com/scholar?cites=4716918067220283627&as_sdt=5,33&sciodt=0,33&hl=en&num=20",92,2015-01-12,
2,A Einstein,Physical meaning of geometrical propositions,1961,Relativity: The Special and General Theory. New …,bescientific.webs.com,,"http://scholar.google.com/scholar?cites=4502884896299253194&as_sdt=5,33&sciodt=0,33&hl=en&num=20",103,2015-01-12,DOC
2,A Einstein,The Foundation of the Generalised Theory of Relativity,1916,… and Essence of Radiation 11 The Field Equations …,upload.wikimedia.org,,"http://scholar.google.com/scholar?cites=10181864712941716750&as_sdt=5,33&sciodt=0,33&hl=en&num=20",104,2015-01-12,PDF
2,"…, MD Rifkin, RH Griffey, S Einstein…",Variable flip-angle chemical-shift MR imaging using a 4.0-T whole-body scanner,1990,Seventy sixth scientific …,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:23035784,"http://scholar.google.com/scholar?cites=13036560690199635110&as_sdt=5,33&sciodt=0,33&hl=en&num=20",107,2015-01-12,
2,"FWB Einstein, JS Field","Stereochemistry of seven-co-ordinate complexes containing a tin–molybdenum bond: crystal structure of [1, 2-bis (diphenylphosphino)-ethane] tetracarbonyl ( …",1975,"Journal of the Chemical Society, Dalton …",pubs.rsc.org,http://pubs.rsc.org/en/content/articlehtml/1975/dt/dt9750001628,"http://scholar.google.com/scholar?cites=16964553181934212564&as_sdt=5,33&sciodt=0,33&hl=en&num=20",109,2015-01-12,
2,"DRLE Minkowski, RZ Materie, D Relativitâtsprinzip",Books on Relativity,1922,,ams.org,http://www.ams.org/bull/1922-28-04/S0002-9904-1922-03552-5/S0002-9904-1922-03552-5.pdf,"http://scholar.google.com/scholar?cites=2482522336768837924&as_sdt=5,33&sciodt=0,33&hl=en&num=20",113,2015-01-12,
2,"…, CS Jhun, Z Zhang, K Sun, M Burger, D Einstein…",In vivo left ventricular geometry and boundary conditions,2010,Computational …,Springer,http://link.springer.com/10.1007/978-1-4419-0730-1_1,"http://scholar.google.com/scholar?cites=6728252653344439602&as_sdt=5,33&sciodt=0,33&hl=en&num=20",290,2015-01-12,
2,"D Einstein, YC Sha",Dual line monitoring of 1 'protection with auto-switch,2002,,Google Patents,http://www.google.com/patents/US20030189897,"http://scholar.google.com/scholar?cites=7003366893013659487&as_sdt=5,33&sciodt=0,33&hl=en&num=20",300,2015-01-12,
2,A Einstein,"Die Feldgleichungen der Gravitation (The field equations of gravitation), Preuss. Akad. Wiss. Berlin, Sitzber. 47, 844-847 (1915). The Meaning of Relativity",1956,,Princeton Univ. Press,,"http://scholar.google.com/scholar?cites=12876985982618093615&as_sdt=5,33&sciodt=0,33&hl=en&num=20",328,2015-01-12,CITATION
2,TH Einstein,Generalized representation of generator excitation power requirements,1972,"… Apparatus and Systems, IEEE Transactions on",ieeexplore.ieee.org,http://ieeexplore.ieee.org/xpls/abs_all.jsp?arnumber=4074931,"http://scholar.google.com/scholar?cites=1777074685016420711&as_sdt=5,33&sciodt=0,33&hl=en&num=20",340,2015-01-12,
2,"CW Schwartz, AS Azzouz, HH Einstein",""" Improved Design of Tunnel Supports, Volume 2--Aspects of Yielding in Ground-Structure Interaction",1980,,ntl.bts.gov,,"http://scholar.google.com/scholar?cites=9097338970592415206&as_sdt=5,33&sciodt=0,33&hl=en&num=20",448,2015-01-12,PDF
2,"AD Freed, JP Carson, DR Einstein…",Viscoelastic Model for Lung Parenchyma for Multi-Scale Modeling of Respiratory System Phase II: Dodecahedral Micro-Model,2012,Pacific Northwest …,researchgate.net,,"http://scholar.google.com/scholar?cites=13518859925468608554&as_sdt=5,33&sciodt=0,33&hl=en&num=20",463,2015-01-12,PDF
2,"A Casadevall, E Dadachova, A Nakouzi",Methods of applying ionization radiation for therapy of infections,2010,"US Patent 7,651,689",Google Patents,http://www.google.com/patents/US7651689,"http://scholar.google.com/scholar?cites=12664402626751847958&as_sdt=5,33&sciodt=0,33&hl=en&num=20",474,2015-01-12,
2,"TL Einstein, SV Khare, O Pierre-Louis",Fluctuations of Step Edges: Revelations About Atomic Processes Underlying Surface Mass Transport,1998,MRS Proceedings,Cambridge Univ Press,http://journals.cambridge.org/abstract_S1946427400258399,"http://scholar.google.com/scholar?cites=8426088460953219129&as_sdt=5,33&sciodt=0,33&hl=en&num=20",510,2015-01-12,
2,"MB Neradilek, NL Polissar, DR Einstein…",Branch‐Based Model for the Diameters of the Pulmonary Airways: Accounting for Departures From Self‐Consistency and Registration Errors,2012,The Anatomical …,Wiley Online Library,,"http://scholar.google.com/scholar?cites=13612507617998841241&as_sdt=5,33&sciodt=0,33&hl=en&num=20",530,2015-01-12,HTML
2,"C Butscher, HH Einstein…",Effects of tunneling on groundwater flow and swelling of clay‐sulfate rocks,2011,Water Resources …,Wiley Online Library,,"http://scholar.google.com/scholar?cites=384697053229144401&as_sdt=5,33&sciodt=0,33&hl=en&num=20",540,2015-01-12,HTML
1,"A Einstein, P Bergmann",On a generalization of Kaluza's theory of electricity,1987,"Modern Kaluza–Klein Theories, Addison-Wesley …",,,"http://scholar.google.com/scholar?cites=15934696200504981510&as_sdt=5,33&sciodt=0,33&hl=en&num=20",95,2015-01-12,CITATION
1,A ert Einstein,2. The Principle of Relativity,2004,,astro.rug.nl,,"http://scholar.google.com/scholar?cites=6640729895404898830&as_sdt=5,33&sciodt=0,33&hl=en&num=20",99,2015-01-12,PDF
1,A Einstein,The Theory of Special Relativity,1922,The Meaning of Relativity,Springer,http://link.springer.com/chapter/10.1007/978-94-011-6022-3_2,"http://scholar.google.com/scholar?cites=8290107703920456216&as_sdt=5,33&sciodt=0,33&hl=en&num=20",100,2015-01-12,
1,A EINSTEIN,On the Effect of Gravitation on the Propagation of Light,2013,General Theory of Relativity: The Commonwealth …,books.google.com,http://books.google.com/books?hl=en&lr=&id=5Z83BQAAQBAJ&oi=fnd&pg=PA129&dq=Field+Equations+Einstein&ots=Fds8NrNYus&sig=AOxmqazBJt1JngSd2Vr1yekJ1oQ,"http://scholar.google.com/scholar?cites=15487084210356496065&as_sdt=5,33&sciodt=0,33&hl=en&num=20",101,2015-01-12,
1,"EA Power, A Einstein",THE NATURAL LINE SHAPE,1993,"Grandy, WJ, Jr. andMilonni, PW (eds), …",,,"http://scholar.google.com/scholar?cites=9974816152022499997&as_sdt=5,33&sciodt=0,33&hl=en&num=20",105,2015-01-12,CITATION
1,PA Einstein,Field mapping using a computer: assessment of some computing errors and further improvement in accuracy,1975,Proceedings of the Institution of Electrical Engineers,IET,http://digital-library.theiet.org/content/journals/10.1049/piee.1975.0091,"http://scholar.google.com/scholar?cites=1521642276738048485&as_sdt=5,33&sciodt=0,33&hl=en&num=20",108,2015-01-12,
1,HA Einstein,"Probability, statistical and stochastic solutions",1971,"Stochastic hydraulics, proceedings …",University of Pittsburgh School of …,,"http://scholar.google.com/scholar?cites=2160402923741719930&as_sdt=5,33&sciodt=0,33&hl=en&num=20",110,2015-01-12,CITATION
1,"AD Freed, DR Einstein","Viscoelastic model for lung parenchyma for multi-scale modeling of respiratory system, Phase I: Hypo-elastic model for CFD implementation",2011,,pnl.gov,,"http://scholar.google.com/scholar?cites=17403890328120597316&as_sdt=5,33&sciodt=0,33&hl=en&num=20",245,2015-01-12,PDF
1,"DR Einstein, AD Freed, I Vesely",Invariant formulation for dispersed transverse isotropy in tissues of the aortic outflow tract,2006,,Springer,,"http://scholar.google.com/scholar?cites=18092003521016476885&as_sdt=5,33&sciodt=0,33&hl=en&num=20",271,2015-01-12,BOOK
1,A Einstein,On the Electrodynamics of Moving Bodies,0,people.uncw.edu,,http://people.uncw.edu/hermanr/mat495/project-proposal-template.pdf,"http://scholar.google.com/scholar?cites=5026155192569662349&as_sdt=5,33&sciodt=0,33&hl=en&num=20",280,2015-01-12,
1,"PN Patrone, TL Einstein, D Margetis",From atoms to steps: The microscopic origins of crystal evolution,2014,Surface Science,Elsevier,http://www.sciencedirect.com/science/article/pii/S0039602814000569,"http://scholar.google.com/scholar?cites=15895370251986422932&as_sdt=5,33&sciodt=0,33&hl=en&num=20",312,2015-01-12,
1,HA Einstein,Sedimentation: Symposium to Honor HA Einstein,1972,,Hsieh Wen Shen,,"http://scholar.google.com/scholar?cites=18256854769548850987&as_sdt=5,33&sciodt=0,33&hl=en&num=20",315,2015-01-12,CITATION
1,"L Zhang, HH Einstein",Closure to “End Bearing Capacity of Drilled Shafts in Rock” by Lianyang Zhang and Herbert H. Einstein,1999,Journal of Geotechnical and …,ascelibrary.org,http://ascelibrary.org/doi/pdf/10.1061/(ASCE)1090-0241(1999)125%3A12(1109),"http://scholar.google.com/scholar?cites=811108648297369726&as_sdt=5,33&sciodt=0,33&hl=en&num=20",333,2015-01-12,
1,"A Einstein, SW Hawking",The essential Einstein: his greatest works,2008,,Penguin,,"http://scholar.google.com/scholar?cites=3959039318584965045&as_sdt=5,33&sciodt=0,33&hl=en&num=20",339,2015-01-12,CITATION
1,A Einstein,"From Wikipedia, the free encyclopedia",2010,,comcast.net,,"http://scholar.google.com/scholar?cites=4821960433103931896&as_sdt=5,33&sciodt=0,33&hl=en&num=20",355,2015-01-12,HTML
1,"DR Einstein, AP Kuprat, X Jiao…",An efficient algorithm for mapping imaging data to 3D unstructured grids in computational biomechanics,2013,… journal for numerical …,Wiley Online Library,http://onlinelibrary.wiley.com/doi/10.1002/cnm.2489/full?cm=app-pse&cs=engine-news&cu=stdpost&cd=stdpost-computational-16sept13,"http://scholar.google.com/scholar?cites=13105082775466245767&as_sdt=5,33&sciodt=0,33&hl=en&num=20",359,2015-01-12,
1,"TL Einstein, SV Khare",Step Fluctuations: From Equilibrium Analysis to Step Unbunching and Cluster Diffusion in a Unified Picture,2002,Dynamics of Crystal Surfaces and Interfaces,Springer,http://link.springer.com/content/pdf/10.1007/0-306-47071-3_7.pdf,"http://scholar.google.com/scholar?cites=12797015617183139640&as_sdt=5,33&sciodt=0,33&hl=en&num=20",366,2015-01-12,
1,A Einstein,Introduction to Computational Intelligence,2013,,media.johnwiley.com.au,,"http://scholar.google.com/scholar?cites=4057049766591985133&as_sdt=5,33&sciodt=0,33&hl=en&num=20",436,2015-01-12,PDF
1,HA Einstein,Sediment Transportation Research,1944,Engineering and Science,calteches.library.caltech.edu,,"http://scholar.google.com/scholar?cites=5306532341102056068&as_sdt=5,33&sciodt=0,33&hl=en&num=20",454,2015-01-12,PDF
1,"SS Dagalur, I Nevo, M Salah",Apparatus and method for monitoring a system,2000,"US Patent 6,159,155",Google Patents,http://www.google.com/patents/US6159155,"http://scholar.google.com/scholar?cites=8545542582798346820&as_sdt=5,33&sciodt=0,33&hl=en&num=20",464,2015-01-12,
1,"T Masuda, HH Einstein, T Mitachi",Prediction of Lateral Deflection of Diaphragm Wall in Deep Excavations,1994,… -JAPAN SOCIETY OF CIVIL …,library.jsce.or.jp,,"http://scholar.google.com/scholar?cites=3615365477104851936&as_sdt=5,33&sciodt=0,33&hl=en&num=20",476,2015-01-12,PDF
1,HA EINSTEIN,The Bed-Load Function for Sediment Transportation,0,Technical Bulletin,eon.sdsu.edu,,"http://scholar.google.com/scholar?cites=15716620934958610692&as_sdt=5,33&sciodt=0,33&hl=en&num=20",479,2015-01-12,PDF
1,"E Dadachova, A Casadevall",Melanin nanoshells for protection against radiation and electronic pulses,2013,"US Patent 8,586,090",Google Patents,http://www.google.com/patents/US8586090,"http://scholar.google.com/scholar?cites=7437334478651567714&as_sdt=5,33&sciodt=0,33&hl=en&num=20",528,2015-01-12,
0,"PWSOFES UNIFIED, FEOF NON-SYMMETRIC",By KB Lal and Najaf All,1969,Tensor,Tensor Society.,,"http://scholar.google.com/scholar?q=related:oqggYWNBK8UJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",116,2015-01-12,CITATION
0,"WDIDE KNOW, WDID HE",MICHEL JANSSEN,2007,The Genesis of General Relativity: Sources …,Springer,,"http://scholar.google.com/scholar?q=related:wPa6BI0PSm8J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",117,2015-01-12,CITATION
0,C symmetric Einstein-Maxwell,G. MOHANTY RN TIWARI JR RAO,1982,Ann. Inst. Henri Poincaré,numdam.org,,"http://scholar.google.com/scholar?cluster=6376143702217286611&hl=en&num=20&as_sdt=0,33",118,2015-01-12,PDF
0,"…, S SPACE-TIME, PSGSTO EINSTEIN",APC: Only $99,0,oalib.com,,http://www.oalib.com/paper/2994801,,119,2015-01-12,
0,"OFBE CONDENSATION, OFF PAIRS",GENERAL PROBLEMS OF THEORETICAL PHYSICS,0,ujp.bitp.kiev.ua,,,"http://scholar.google.com/scholar?q=related:o1p_A_qTT8sJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",120,2015-01-12,PDF
0,OFES EQUATIONS-II,By PC Vaidya.,1973,Tensor,Tensor Society.,,"http://scholar.google.com/scholar?q=related:QtzCFZENb9oJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",121,2015-01-12,CITATION
0,SA EINSTEIN,Studies of field equations in the Kerr-Schild metric[Ph. D. Thesis],1979,,,,,122,2015-01-12,CITATION
0,VSOF EINSTEIN'S,"6900 Jena, Max-Wien-Platz 1, DDR Th. Wolf",1985,… Systems and Relativity: Essays Presented to …,books.google.com,http://books.google.com/books?hl=en&lr=&id=8QagF_lVFH8C&oi=fnd&pg=PA275&dq=Field+Equations+Einstein&ots=wv_HDJ8HzN&sig=-zmSnVvpmOkEnJ13jh61hp0E2LQ,,123,2015-01-12,
0,FI by Einstein,"It can be shown in a similar fashion that transformation (5.3) with a function F defined by expression (5.13) is admissible. In this case for ul< u< u2 the"" intensity of …",0,Springer,,http://www.springerlink.com/index/R4227857N075H92H.pdf,"http://scholar.google.com/scholar?cluster=16472520167082326526&hl=en&num=20&as_sdt=0,33",124,2015-01-12,
0,A Einstein,"Einstein, Cartan and Evans–Start of a New Age in Physics?",0,upitec.org,,,"http://scholar.google.com/scholar?q=related:ryhYHPKyIkUJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",125,2015-01-12,PDF
0,A Einstein,Einstein's Mistakes,2005,,lpl.arizona.edu,,"http://scholar.google.com/scholar?q=related:aUNlHDqu-XwJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",126,2015-01-12,PDF
0,"O Static, AS Einstein-Maxwell",A. PAPAPETROU,1977,General relativity …,Kluwer Academic Publishers,,"http://scholar.google.com/scholar?q=related:WZVtJpqDvjUJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",127,2015-01-12,CITATION
0,HA Einstein,A Study of Sediment Discharge Equations,1980,Proceedings... Annual Research …,Central Board of Irrigation and …,,,128,2015-01-12,CITATION
0,ESMOFD WAS,JON DORLING,1995,The creation of ideas in physics: studies for a …,Kluwer Academic Pub,,"http://scholar.google.com/scholar?q=related:bAPaM6Sd_lEJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",129,2015-01-12,CITATION
0,"SPOF EINSTEIN-MAXWELL, I FIELDS",By Muppinaiya NAGARAJ.,1966,Tensor,Tensor Society.,,"http://scholar.google.com/scholar?q=related:nIWzNXTPxg0J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",130,2015-01-12,CITATION
0,A Einstein,Name: Albert Einstein Born on: 1879 Died: 1955 Country: Germany Continent: Europe,0,wellknownpersons.com,,,"http://scholar.google.com/scholar?q=related:55_sN7XADRkJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",131,2015-01-12,HTML
0,AGMOF EINSTEIN'S,By ED Nix.,1975,Tensor,Tensor Society.,,"http://scholar.google.com/scholar?q=related:HLZfeBVjn6cJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",132,2015-01-12,CITATION
0,EE Principle,1 Key Concepts and Principles,0,slac.stanford.edu,,,"http://scholar.google.com/scholar?cluster=16780914380204332720&hl=en&num=20&as_sdt=0,33",133,2015-01-12,PDF
0,A Einstein,The Inadequacy of Classical Models of Aether,1976,The Concepts of Space and Time,Springer,http://link.springer.com/chapter/10.1007/978-94-010-1727-5_55,,134,2015-01-12,
0,A Einstein,10 EXPERIMENTAL EFFECTS,0,Springer,,http://www.springerlink.com/index/l081rj8nx1xh2321.pdf,,135,2015-01-12,
0,A Einstein,8 Cosmology,0,Springer,,http://www.springerlink.com/index/n148483367j88u44.pdf,,136,2015-01-12,
0,"A Aczel, A Einstein",The Crimean Expedition,2006,"E: His Life, His Thought and His Influence …",books.google.com,http://books.google.com/books?hl=en&lr=&id=OsmfgyONbFMC&oi=fnd&pg=PA81&dq=Field+Equations+Einstein&ots=Ad8JyRojHi&sig=fuQspor386bLN1qS10Nd-X628Gk,"http://scholar.google.com/scholar?q=related:l3G2SMrIXC0J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",137,2015-01-12,
0,"A Einstein, W Pauli","On the Non-existence of Regular Stationary Solutions of Relativistic Field Equations: Annals of Mathematics, Vol. 44, No. 2, April 1943;(received January 4 …",1943,,Princeton University Press,,,138,2015-01-12,CITATION
0,ONMCIN EINSTEIN-CARTAN,UNIVERSIDADE DE sA0 PAULO p UB| _| C AQES,1993,,if.usp.br,,"http://scholar.google.com/scholar?q=related:4j4sD0mTdJcJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",139,2015-01-12,PDF
0,SSSSOF EINSTEIN,Bulletin of Society for mathematical services & standards (B SO MA SS),2012,Bulletin of Society for mathematical services & …,ijmsea.com,,"http://scholar.google.com/scholar?q=related:ZgDujA93qZcJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",140,2015-01-12,PDF
0,"ONSBDF GENERATED, FESV FIELDS II","by T. SINGH, Department of Mathematics, Goraklzpur University, Garakhpur 273001",0,dli.gov.in,,,"http://scholar.google.com/scholar?q=related:WZ3VUucjiPAJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",141,2015-01-12,PDF
0,A Einstein,Albert Einstein Information,0,lokalkolorit.com,,,"http://scholar.google.com/scholar?q=related:PKHcUreppL4J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",142,2015-01-12,HTML
0,HOWE DISCOVERED,JOHN D. NORTON,1995,The creation of ideas in physics: …,Kluwer Academic Pub,,"http://scholar.google.com/scholar?q=related:FDAqU3WSH2kJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",143,2015-01-12,CITATION
0,"A Einstein, W Heisenberg, J Von Neumann",Nonlinear Model Equations and Variational Principles,0,Springer,,http://www.springerlink.com/index/V3X7033H303J465X.pdf,"http://scholar.google.com/scholar?cluster=6240476509129289374&hl=en&num=20&as_sdt=0,33",144,2015-01-12,
0,L familiar are Einstein's,EVEN A GENIUS GETS IT WRONG SOMETIMES,0,Elsevier,,http://www.sciencedirect.com/science/article/pii/S0262407908624495/pdf?md5=e05da51c2946d2b146a4747f9fdfb82f&pid=1-s2.0-S0262407908624495-main.pdf&_valck=1,,145,2015-01-12,
0,"B Diatta, SM Einstein-Matthews",HAMILTONIAN REDUCTION AND MAURER-CARTAN EQUATIONS,0,ijpam.eu,,,"http://scholar.google.com/scholar?q=related:5pJ3WX1UXA8J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",146,2015-01-12,PDF
0,A Einstein,On Newton (1927),1979,The Wilson Quarterly (1976-),JSTOR,http://www.jstor.org/stable/40255567,,147,2015-01-12,
0,A Einstein,Rereading Einstein on Radiation,2005,Phys. Today,robeson.k12.nc.us,,"http://scholar.google.com/scholar?q=related:M8NhHIhgHJIJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",148,2015-01-12,PDF
0,A Einstein,"EINSTEIN/YANG-MILLS EQUATIONS* To James Serrin on his 65th birthday 3. SMOLLER** and A. WASSERMAN**"" Whoever does not from the …",1993,Degenerate Diffusions: Proceedings of the IMA …,Springer Verlag,,"http://scholar.google.com/scholar?q=related:89QTXfLPLMIJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",149,2015-01-12,CITATION
0,"E Akkermans, A Comtet, J Desbois, G Montambaux…",Cumulative Author Title Index1 for Volumes 279 286 2000,2000,Annals of Physics,,,,150,2015-01-12,CITATION
0,A Einstein,"Einstein: His Life and Universe, by Walter",0,,,,"http://scholar.google.com/scholar?q=related:Y20qIKfBOqUJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",151,2015-01-12,CITATION
0,"A Einstein, R Tagore",What is the Total Field?,0,eskesthai.com,,,"http://scholar.google.com/scholar?q=related:A_vlXiGkCHsJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",152,2015-01-12,HTML
0,"IB Singer, A Einstein, L Infeld",VV NARL1KAR,1980,"Gravitation, quanta, and the …",John Wiley & Sons,,,153,2015-01-12,CITATION
0,A Einstein,The equivalence of gravitational and inertial mass,0,statemaster.com,,,"http://scholar.google.com/scholar?q=related:t3IUZyo9okgJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",154,2015-01-12,HTML
